feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.solar_harness_shell_runtime.solar_solver,Harness,Solar-Harness shell/runtime,solar_solver,python-cli,harness/tools/benchmark/solar_solver.py,python harness/tools/benchmark/solar_solver.py,harness/tests/benchmark/test_solar_solver.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.assign,Harness,Solar-Harness shell/runtime,solar_state_db: assign,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py assign,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.emit_event,Harness,Solar-Harness shell/runtime,solar_state_db: emit-event,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py emit-event,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-events-emit.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.gate_pass,Harness,Solar-Harness shell/runtime,solar_state_db: gate-pass,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py gate-pass,harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/research/survey/cli/fixtures/gate_report_all_pass.json;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/runtime/test_verification_gate.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.init,Harness,Solar-Harness shell/runtime,solar_state_db: init,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py init,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.parent_check,Harness,Solar-Harness shell/runtime,solar_state_db: parent-check,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py parent-check,harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.release,Harness,Solar-Harness shell/runtime,solar_state_db: release,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py release,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.task_status,Harness,Solar-Harness shell/runtime,solar_state_db: task-status,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py task-status,harness/tests/graph/test_multi_task_runner_status_surface.py;harness/tests/graph/test_multi_task_runner_success_status.py;harness/tests/graph/test_runtime_status.py;harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/graph/test_task_graph_state_io.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.task_upsert,Harness,Solar-Harness shell/runtime,solar_state_db: task-upsert,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py task-upsert,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/graph/test_task_graph_state_io.py;harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-multi-task-pane-state-writer.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.solar_state_db.workers,Harness,Solar-Harness shell/runtime,solar_state_db: workers,python-cli,harness/tools/solar_state_db.py,python harness/tools/solar_state_db.py workers,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_manifest.generate,Harness,Solar-Harness shell/runtime,source_manifest: generate,python-cli,harness/tools/source_manifest.py,python harness/tools/source_manifest.py generate,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_manifest_capabilities.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_manifest.list,Harness,Solar-Harness shell/runtime,source_manifest: list,python-cli,harness/tools/source_manifest.py,python harness/tools/source_manifest.py list,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_manifest_capabilities.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_manifest.migrate,Harness,Solar-Harness shell/runtime,source_manifest: migrate,python-cli,harness/tools/source_manifest.py,python harness/tools/source_manifest.py migrate,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_manifest_capabilities.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_manifest.scan,Harness,Solar-Harness shell/runtime,source_manifest: scan,python-cli,harness/tools/source_manifest.py,python harness/tools/source_manifest.py scan,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_manifest_capabilities.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_manifest.verify,Harness,Solar-Harness shell/runtime,source_manifest: verify,python-cli,harness/tools/source_manifest.py,python harness/tools/source_manifest.py verify,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_manifest.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_manifest_capabilities.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_migration.apply,Harness,Solar-Harness shell/runtime,source_migration: apply,python-cli,harness/tools/source_migration.py,python harness/tools/source_migration.py apply,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_migration.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_migration.plan,Harness,Solar-Harness shell/runtime,source_migration: plan,python-cli,harness/tools/source_migration.py,python harness/tools/source_migration.py plan,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_migration.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.source_migration.verify,Harness,Solar-Harness shell/runtime,source_migration: verify,python-cli,harness/tools/source_migration.py,python harness/tools/source_migration.py verify,harness/plugins/autosci/tests/test_source_cli_tools.py;harness/tests/data_plane/test_source_migration.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.sprint_mirror_audit,Harness,Solar-Harness shell/runtime,sprint_mirror_audit,python-cli,harness/tools/sprint_mirror_audit.py,python harness/tools/sprint_mirror_audit.py,harness/tests/test_sprint_mirror_audit.py;harness/tests/evaluators/scientific/test_scientific_runtime_binding_audit.py;harness/tests/runtime/test-runtime-write-path-audit.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_audit_matrix.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.ssh_bootstrap,Harness,Solar-Harness shell/runtime,ssh-bootstrap,shell-script,harness/migrate/ssh-bootstrap.sh,harness/migrate/ssh-bootstrap.sh,harness/tests/test-solar-harness-runtime-skill.sh;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh;harness/tests/benchmark/test_solar_solver.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.start_incarnation,Harness,Solar-Harness shell/runtime,start-incarnation,shell-script,harness/start-incarnation.sh,harness/start-incarnation.sh,harness/tests/test-solar-harness-runtime-skill.sh;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-passed-runtime-heal.sh;harness/tests/benchmark/test_solar_solver.py;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.state_mapper,Harness,Solar-Harness shell/runtime,state-mapper,shell-script,harness/tools/state-mapper.sh,harness/tools/state-mapper.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-state-mapper.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.status_server,Harness,Solar-Harness shell/runtime,status-server,python-cli,harness/tools/symphony/status-server.py,python harness/tools/symphony/status-server.py,harness/status-server/test_settings_concurrency.py;harness/test-status-server.sh;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-status-server-ai-influence.py;harness/tests/test-status-server-assets.py;harness/tests/test-status-server-contract-summary.py;.github/workflows/solar-ci.yml;.github/workflows/windows-wsl2-install.yml,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.status_banner,Harness,Solar-Harness shell/runtime,status_banner,python-cli,harness/tools/benchmark/orchestration/status_banner.py,python harness/tools/benchmark/orchestration/status_banner.py,harness/tests/benchmark/test_solar_solver.py;harness/tests/graph/test_runtime_status.py;harness/tests/orchestration/test_epic_status_view.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/orchestration/test_auto_activation.py;harness/integrations/gemini_deep_research/ui/test_status_view.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.status_cmd,Harness,Solar-Harness shell/runtime,status_cmd,python-cli,harness/tools/cli/status_cmd.py,python harness/tools/cli/status_cmd.py,harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.solar_harness_shell_runtime.strategy_engine,Harness,Solar-Harness shell/runtime,strategy-engine,shell-script,harness/scripts/tech-hotspot-radar/lib/strategy-engine.sh,harness/scripts/tech-hotspot-radar/lib/strategy-engine.sh,harness/tests/test-tech-hotspot-radar-wiki-bridge.sh;harness/tests/test-tech-hotspot-radar.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test-tech-hotspot-baseline.sh;harness/tests/test_tech_hotspot_browser_agent_cmd.py;harness/tests/test_tech_hotspot_social_browser_backend_v3.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.sync_code_to_mac_mini,Harness,Solar-Harness shell/runtime,sync-code-to-mac-mini,shell-script,harness/tools/sync-code-to-mac-mini.sh,harness/tools/sync-code-to-mac-mini.sh,harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-handoff-sync.sh;harness/test-passed-runtime-heal.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.sync_codex_state_to_mac_mini,Harness,Solar-Harness shell/runtime,sync-codex-state-to-mac-mini,shell-script,harness/scripts/sync-codex-state-to-mac-mini.sh,harness/scripts/sync-codex-state-to-mac-mini.sh,harness/tests/runtime/test-phase-state-machine-runtime-bridge.sh;harness/tests/runtime/test_codex_operator_contract.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py;harness/test-codex-bridge.sh;harness/test-handoff-sync.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.sync_knowledge_bidirectional_mac_mini,Harness,Solar-Harness shell/runtime,sync-knowledge-bidirectional-mac-mini,shell-script,harness/tools/sync-knowledge-bidirectional-mac-mini.sh,harness/tools/sync-knowledge-bidirectional-mac-mini.sh,harness/tests/test-accepted-artifact-knowledge-sync.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py;harness/plugins/autosci/tests/test_wiki_mutation_runtime_proof.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
harness.solar_harness_shell_runtime.task_queue.depth,Harness,Solar-Harness shell/runtime,task_queue: depth,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py depth,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.task_queue.drain,Harness,Solar-Harness shell/runtime,task_queue: drain,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py drain,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.solar_harness_shell_runtime.task_queue.enqueue,Harness,Solar-Harness shell/runtime,task_queue: enqueue,python-cli,harness/tools/task_queue.py,python harness/tools/task_queue.py enqueue,harness/tests/graph/test_task_graph_runtime_planes.py;harness/tests/runtime/test_multi_task_runner_backlog_autoscale.py;harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh;harness/tools/research/test_figure_grounding.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_source_cli_tools.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
