feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
hooks.runtime_hooks.memory_extract_hook,Hooks,Runtime hooks,"Feature/action: memory-extract-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/memory-extract-hook.sh,hooks/memory-extract-hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.memory_influence,Hooks,Runtime hooks,"Feature/action: memory-influence | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/memory-influence.sh,hooks/memory-influence.sh,harness/tests/test_ai_influence_youtube_report_runtime.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.memory_recall_hook,Hooks,Runtime hooks,"Feature/action: memory-recall-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/memory-recall-hook.sh,hooks/memory-recall-hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.mempal_precompact_hook,Hooks,Runtime hooks,"Feature/action: mempal_precompact_hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/mempal_precompact_hook.sh,hooks/mempal_precompact_hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.mempal_save_hook,Hooks,Runtime hooks,"Feature/action: mempal_save_hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/mempal_save_hook.sh,hooks/mempal_save_hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.mid_refresh,Hooks,Runtime hooks,"Feature/action: mid-refresh | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/mid-refresh.sh,hooks/mid-refresh.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
module.hooks.runtime_hooks,Hooks,Runtime hooks,"Feature/action: module surface (90 tracked files) | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: module source files and fixture data; Outputs: library behavior, runtime artifacts, and validation results",module,hooks,hooks,,partial-or-unmapped,"Existing test bench or validation command exits 0, expected artifacts are present, and failures are traceable to this feature.",Module-level row ensures the source tree has an explicit QA owner and coverage summary.,
hooks.runtime_hooks.perf_auto_refresh,Hooks,Runtime hooks,"Feature/action: perf-auto-refresh | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/perf-auto-refresh.sh,hooks/perf-auto-refresh.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.permission_auto_approve,Hooks,Runtime hooks,"Feature/action: permission-auto-approve | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/permission-auto-approve.sh,hooks/permission-auto-approve.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.personality_anchor_hook,Hooks,Runtime hooks,"Feature/action: personality-anchor-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/personality-anchor-hook.sh,hooks/personality-anchor-hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.personality_injector,Hooks,Runtime hooks,"Feature/action: personality-injector | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/personality-injector.sh,hooks/personality-injector.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.planner_review_drafting,Hooks,Runtime hooks,"Feature/action: planner-review-drafting | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/planner-review-drafting.sh,hooks/planner-review-drafting.sh,harness/plugins/autosci/tests/test_review_model_runtime_proof.py;harness/tests/test_hf_s03_core_runtime_planner.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.portable,Hooks,Runtime hooks,"Feature/action: portable | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/lib/portable.sh,hooks/lib/portable.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.post_edit,Hooks,Runtime hooks,"Feature/action: post-edit | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/post-edit.sh,hooks/post-edit.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.post_tool_dispatcher,Hooks,Runtime hooks,"Feature/action: post-tool-dispatcher | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/post-tool-dispatcher.sh,hooks/post-tool-dispatcher.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.post_tool_failure_recorder,Hooks,Runtime hooks,"Feature/action: post-tool-failure-recorder | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/post-tool-failure-recorder.sh,hooks/post-tool-failure-recorder.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.pre_bash,Hooks,Runtime hooks,"Feature/action: pre-bash | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/pre-bash.sh,hooks/pre-bash.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.pre_compact_anchor,Hooks,Runtime hooks,"Feature/action: pre-compact-anchor | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/pre-compact-anchor.sh,hooks/pre-compact-anchor.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.pre_edit,Hooks,Runtime hooks,"Feature/action: pre-edit | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/pre-edit.sh,hooks/pre-edit.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.quality_gate,Hooks,Runtime hooks,"Feature/action: quality-gate | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/quality-gate.sh,hooks/quality-gate.sh,harness/tests/control_plane/test-deepresearch-quality-gate-autopilot.sh;harness/tests/control_plane/test-deepresearch-quality-gate-repair-eval-dispatch.sh;harness/tests/evaluators/scientific/test_autosci_runtime_evidence_gate.py;harness/tests/evaluators/scientific/test_lifecycle_runtime_gate.py;harness/tests/evolution/test-deepresearch-quality-gate-debt-repair.sh;harness/tests/evolution/test-deepresearch-quality-gate-restore-nonrequired.sh;harness/tests/evolution/test-deepresearch-quality-gate-scorecard.sh;harness/tests/research_integration/test_deepresearch_quality_gate_verdict.py;harness/tests/runtime/test_verification_gate.py;harness/tests/test-wiki-quality-gate-pdf-page-dump.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.ree_first_hook,Hooks,Runtime hooks,"Feature/action: ree-first-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/ree-first-hook.sh,hooks/ree-first-hook.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.remote_inbox_watcher,Hooks,Runtime hooks,"Feature/action: remote-inbox-watcher | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/remote-inbox-watcher.sh,hooks/remote-inbox-watcher.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.scan_low_quality_capabilities,Hooks,Runtime hooks,"Feature/action: scan-low-quality-capabilities | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/scan-low-quality-capabilities.sh,hooks/scan-low-quality-capabilities.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.self_evolve_postmortem,Hooks,Runtime hooks,"Feature/action: self-evolve-postmortem | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/self-evolve-postmortem.sh,hooks/self-evolve-postmortem.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.ses_session_end,Hooks,Runtime hooks,"Feature/action: ses-session-end | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/ses-session-end.sh,hooks/ses-session-end.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.session_checkpoint,Hooks,Runtime hooks,"Feature/action: session-checkpoint | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/session-checkpoint.sh,hooks/session-checkpoint.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.session_end_save,Hooks,Runtime hooks,"Feature/action: session-end-save | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/session-end-save.sh,hooks/session-end-save.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.session_reflect,Hooks,Runtime hooks,"Feature/action: session-reflect | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/session-reflect.sh,hooks/session-reflect.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.session_refresh_assets,Hooks,Runtime hooks,"Feature/action: session-refresh-assets | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/session-refresh-assets.sh,hooks/session-refresh-assets.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.session_resume_hook,Hooks,Runtime hooks,"Feature/action: session-resume-hook | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/session-resume-hook.sh,hooks/session-resume-hook.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.skill_forge_update,Hooks,Runtime hooks,"Feature/action: skill-forge-update | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/skill-forge-update.sh,hooks/skill-forge-update.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.skill_improver_auto,Hooks,Runtime hooks,"Feature/action: skill-improver-auto | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/skill-improver-auto.sh,hooks/skill-improver-auto.sh,harness/tests/test-solar-harness-runtime-skill.sh;harness/tests/test_skill_to_capsule_operator_auto_productization_closeout.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.sma_auto_consolidate,Hooks,Runtime hooks,"Feature/action: sma-auto-consolidate | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/sma-auto-consolidate.sh,hooks/sma-auto-consolidate.sh,,missing-or-indirect,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.sma_session_end_consolidate,Hooks,Runtime hooks,"Feature/action: sma-session-end-consolidate | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/sma-session-end-consolidate.sh,hooks/sma-session-end-consolidate.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.sma_session_logger,Hooks,Runtime hooks,"Feature/action: sma-session-logger | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/sma-session-logger.sh,hooks/sma-session-logger.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.sma_session_start_preload,Hooks,Runtime hooks,"Feature/action: sma-session-start-preload | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/sma-session-start-preload.sh,hooks/sma-session-start-preload.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_harness_status_inject,Hooks,Runtime hooks,"Feature/action: solar-harness-status-inject | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-harness-status-inject.sh,hooks/solar-harness-status-inject.sh,harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-solar-harness-runtime-skill.sh;harness/integrations/gemini_deep_research/ui/test_status_view.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_review_model_runtime_proof.py,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_post_tool,Hooks,Runtime hooks,"Feature/action: solar-post-tool | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-post-tool.sh,hooks/solar-post-tool.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_pre_tool,Hooks,Runtime hooks,"Feature/action: solar-pre-tool | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-pre-tool.sh,hooks/solar-pre-tool.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_prompt_submit,Hooks,Runtime hooks,"Feature/action: solar-prompt-submit | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-prompt-submit.sh,hooks/solar-prompt-submit.sh,harness/tests/runtime/test_multi_task_runner_submit_path.py;harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_session_start,Hooks,Runtime hooks,"Feature/action: solar-session-start | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-session-start.sh,hooks/solar-session-start.sh,harness/tests/runtime/test-session-diff-log-native-evaluator.sh;harness/tests/runtime/test-session-get-events.sh;harness/tests/runtime/test-session-log-v2.sh;harness/tests/runtime/test-session-sh-runtime-bridge.sh;harness/tests/runtime/test_browser_session_pool.py;harness/tests/runtime_session_e2e.py;harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
hooks.runtime_hooks.solar_stop,Hooks,Runtime hooks,"Feature/action: solar-stop | Formats: shell hooks; environment variables; event JSONL; dispatch files; runtime artifacts | Inputs: shell args, environment variables, filesystem fixtures; Outputs: exit code, logs, files, and runtime artifacts",shell-script,hooks/solar-stop.sh,hooks/solar-stop.sh,harness/tests/test-solar-harness-runtime-skill.sh,covered,"Script passes syntax/shell lint where applicable, runs with sandboxed HOME when stateful, and produces expected artifacts or diagnostics.","Shell scripts can mutate install/runtime/release state and need syntax, safety, or smoke validation.",
